id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
7,1,1,0,-0.255589304949103,0,-0.0882812552207557,59,2.0,0,0,0,0.8324147435220318,5,0.8168096585052315,1.0563492790609226
7,2,1,1,-0.782950374852863,0,-0.0882812552207557,60,2.08333333333333,0,0,0,1.0610268164251744,5,1.084625952626649,1.1108192358418914
7,3,1,0,0.30722509121415,0,-0.0882812552207557,61,2.16666666666667,0,0,0,0.9737679324157841,5,0.9495338490707995,1.0092350546805087
7,4,1,0,1.03912392654215,0,-0.0882812552207557,62,2.25,0,0,0,1.1591854130811479,5,1.1180821482574959,1.0219306885139072
7,5,1,0,-1.24825853733268,0,-0.0882812552207557,63,2.33333333333333,0,0,0,0.9277815883971702,5,0.9174384993673944,1.10113595227447
7,6,1,0,0.160659503244522,0,-0.0882812552207557,64,2.41666666666667,0,0,0,0.8409378715080843,5,0.8214811712948908,1.0664782144024876
7,7,1,0,0.563055435006298,0,-0.0882812552207557,65,2.5,0,0,0,1.2136972936394836,5,1.1794458380994663,1.1696650266884905
7,8,0,0,-2.34732634713644,0,-0.0882812552207557,66,2.58333333333333,0,0,0,0.9727931013922946,5,0.9668499099256187,0.9434256498784174
7,9,0,1,0.201990179325666,0,-0.0882812552207557,67,2.66666666666667,0,0,0,0.9613349244837841,5,0.9927316494017742,0.994974664046782
7,10,0,0,-1.24515000932546,0,-0.0882812552207557,68,2.75,0,0,0,1.1912806186187441,5,1.1779778747821656,1.0734081017773935
7,11,0,0,-0.27836821992854,0,-0.0882812552207557,69,2.83333333333333,0,0,0,1.208259454138906,5,1.1858708683053996,1.0407702359386166
7,12,0,0,0.62293290462909,0,-0.0882812552207557,70,2.91666666666667,0,0,0,1.0647344049524663,5,1.0337986886853414,1.1310121787198764
7,13,0,0,0.376462214142283,0,-0.0882812552207557,71,3.0,0,0,0,0.9386910702384524,5,0.9145166519976163,1.1642870923324422
7,14,0,1,0.418303867510439,0,-0.0882812552207557,72,3.08333333333333,0,0,0,0.7859867542663064,5,0.8138696104797942,1.0402486440878131
7,15,0,1,-0.67490062370407,0,-0.0882812552207557,73,3.16666666666667,0,0,0,0.9096915913214897,5,0.9308069735853509,0.9052523968560993
7,16,0,1,1.3740968744532,0,-0.0882812552207557,74,3.25,0,0,0,1.1203214443660818,5,1.1770579101853662,0.8797377348777878
7,17,0,0,-0.77471853165822,0,-0.0882812552207557,75,3.33333333333333,0,0,0,0.8533823100025957,5,0.841155316693881,1.1378171994218218
7,18,1,1,0.522077035191059,0,-0.0882812552207557,76,3.41666666666667,0,0,0,0.9194991588288592,5,0.9534298709990596,1.1518594573060978
7,19,1,1,-1.70398270713647,0,-0.0882812552207557,77,3.5,0,0,0,0.8139683008547359,5,0.8264978830525016,1.08491487026527
7,0,1,1,-1.15103042052505,0,-0.0882812552207557,58,1.91666666666667,0,0,1,0.9641847905461232,6,0.9827126535475172,0.9018237773078671
7,1,1,0,-0.255589304949103,0,-0.0882812552207557,59,2.0,0,0,0,0.94709562934107,6,0.9293406485097914,0.8027755229690449
7,2,1,1,-0.782950374852863,0,-0.0882812552207557,60,2.08333333333333,0,0,0,1.1587153818999796,6,1.184487286712274,1.16969979723771
7,3,1,0,0.30722509121415,0,-0.0882812552207557,61,2.16666666666667,0,0,0,1.142450687292986,6,1.114018609945042,0.9850224140840859
7,4,1,0,1.03912392654215,0,-0.0882812552207557,62,2.25,0,0,0,1.0814668259696694,6,1.0431193650335697,0.833772247002362
7,5,1,0,-1.24825853733268,0,-0.0882812552207557,63,2.33333333333333,0,0,0,1.142867431911315,6,1.1301265241962661,0.9617000374828607
7,6,1,0,0.160659503244522,0,-0.0882812552207557,64,2.41666666666667,0,0,0,0.9408074932786148,6,0.9190401190465316,1.1804922411754526
7,7,1,0,0.563055435006298,0,-0.0882812552207557,65,2.5,0,0,0,0.9207506689241047,6,0.8947663886876994,0.9629714230313272
7,8,0,0,-2.34732634713644,0,-0.0882812552207557,66,2.58333333333333,0,0,0,0.9526722460148838,6,0.9468519810942639,1.1220322934902798
7,9,0,1,0.201990179325666,0,-0.0882812552207557,67,2.66666666666667,0,0,0,0.9590954390577786,6,0.9904190234853034,1.1758865292827438
7,10,0,0,-1.24515000932546,0,-0.0882812552207557,68,2.75,0,0,0,0.8705043776325572,6,0.8607836648439172,1.0943781516470878
7,11,0,0,-0.27836821992854,0,-0.0882812552207557,69,2.83333333333333,0,0,0,1.0749409513787491,6,1.0550227064409963,1.115315483945777
7,12,0,0,0.62293290462909,0,-0.0882812552207557,70,2.91666666666667,0,0,0,0.8597112030862835,6,0.8347324086314042,1.1489993612081868
7,13,0,0,0.376462214142283,0,-0.0882812552207557,71,3.0,0,0,0,1.150768118584269,6,1.1211320107327165,1.1353725692917638
7,14,0,1,0.418303867510439,0,-0.0882812552207557,72,3.08333333333333,0,0,0,1.055010857555697,6,1.0924373356550048,1.0057448950068526
7,15,0,1,-0.67490062370407,0,-0.0882812552207557,73,3.16666666666667,0,0,0,0.8875496049406767,6,0.9081510366404429,1.1669280180028365
7,16,0,1,1.3740968744532,0,-0.0882812552207557,74,3.25,0,0,0,0.9712824653085641,6,1.0204711465312386,0.9035016900894195
7,17,0,0,-0.77471853165822,0,-0.0882812552207557,75,3.33333333333333,0,0,0,0.8876997733926187,6,0.8749810902629133,1.1904754897276448
7,18,1,1,0.522077035191059,0,-0.0882812552207557,76,3.41666666666667,0,0,0,0.8466205368992604,6,0.8778619333476241,1.132214737587814
7,19,1,1,-1.70398270713647,0,-0.0882812552207557,77,3.5,0,0,0,0.9752848244291671,6,0.9902975851977214,0.8177116891128112
7,0,1,1,-1.15103042052505,0,-0.0882812552207557,58,1.91666666666667,0,0,1,1.156762791360907,7,1.1789912508155576,1.0856209438766469
7,1,1,0,-0.255589304949103,0,-0.0882812552207557,59,2.0,0,0,0,0.9728835248846865,7,0.9546451043912753,0.8236721618607898
7,2,1,1,-0.782950374852863,0,-0.0882812552207557,60,2.08333333333333,0,0,0,1.1524183431895694,7,1.1780501905858847,1.058163804351704
7,3,1,0,0.30722509121415,0,-0.0882812552207557,61,2.16666666666667,0,0,0,0.9309791971824871,7,0.9078099936115753,1.1565775445053876
7,4,1,0,1.03912392654215,0,-0.0882812552207557,62,2.25,0,0,0,0.8904978306334184,7,0.8589218914054367,0.9260900947477956
7,5,1,0,-1.24825853733268,0,-0.0882812552207557,63,2.33333333333333,0,0,0,0.9148435952306827,7,0.9046447414572013,1.0017801517130647
7,6,1,0,0.160659503244522,0,-0.0882812552207557,64,2.41666666666667,0,0,0,0.8496973845144323,7,0.8300380162750357,1.189376992183536
7,7,1,0,0.563055435006298,0,-0.0882812552207557,65,2.5,0,0,0,1.0580169917456272,7,1.0281589520653291,1.1978736889182804
7,8,0,0,-2.34732634713644,0,-0.0882812552207557,66,2.58333333333333,0,0,0,1.129006116774125,7,1.1221085560189825,0.8204487426309004
7,9,0,1,0.201990179325666,0,-0.0882812552207557,67,2.66666666666667,0,0,0,0.8200181913832744,7,0.8467995814346484,0.9463968133675811
7,10,0,0,-1.24515000932546,0,-0.0882812552207557,68,2.75,0,0,0,1.119589125934918,7,1.1070869437355637,1.033881525302175
7,11,0,0,-0.27836821992854,0,-0.0882812552207557,69,2.83333333333333,0,0,0,1.0102186667836495,7,0.9914997010396446,1.103029759844979
7,12,0,0,0.62293290462909,0,-0.0882812552207557,70,2.91666666666667,0,0,0,1.2052900169259813,7,1.1702704760810652,1.0729963756488867
7,13,0,0,0.376462214142283,0,-0.0882812552207557,71,3.0,0,0,0,1.013498418855239,7,0.9873974624909596,0.9541134041376618
7,14,0,1,0.418303867510439,0,-0.0882812552207557,72,3.08333333333333,0,0,0,1.000132653463923,7,1.0356123289413806,1.1784083955072444
7,15,0,1,-0.67490062370407,0,-0.0882812552207557,73,3.16666666666667,0,0,0,0.8513016852830625,7,0.8710617453716782,0.8141552271933686
7,16,0,1,1.3740968744532,0,-0.0882812552207557,74,3.25,0,0,0,0.9209887806654724,7,0.9676304376086169,1.0829782525154696
7,17,0,0,-0.77471853165822,0,-0.0882812552207557,75,3.33333333333333,0,0,0,0.8897210916229904,7,0.8769734476814801,1.1930376896767243
7,18,1,1,0.522077035191059,0,-0.0882812552207557,76,3.41666666666667,0,0,0,0.8176540610481822,7,0.8478265569486216,1.183860595274607
7,19,1,1,-1.70398270713647,0,-0.0882812552207557,77,3.5,0,0,0,0.8248334058952546,7,0.8375302368993308,1.0532600117484885
9,0,1,0,-0.153579138698762,1,2.01884581756208,30,-0.416666666666667,0,0,1,1.0499151680940624,0,1.0291819628276082,1.0142784539788934
9,1,1,0,0.232490966881622,1,2.01884581756208,31,-0.333333333333333,0,1,0,0.8525580088105937,0,0.8321132060143495,0.812662453304349
9,0,1,0,-0.153579138698762,1,2.01884581756208,30,-0.416666666666667,0,0,1,0.8237244687175892,1,0.8074579654686405,1.138305962336829
9,1,1,0,0.232490966881622,1,2.01884581756208,31,-0.333333333333333,0,1,0,0.8540856036616918,1,0.8336041683135736,1.0526206525360107
63,4,1,0,-1.82705587159273,0,1.8250849048739,41,0.5,0,0,0,0.9865478438189199,0,0.9785096202865968,0.854285133773757
63,5,1,0,-1.24031874855692,0,1.8250849048739,42,0.583333333333333,0,1,0,0.854570792069364,0,0.845003299533605,0.8440105075090674
63,4,1,0,-1.82705587159273,0,1.8250849048739,41,0.5,0,0,0,0.9390751409667756,1,0.9314237169187349,1.0502524994042468
63,5,1,0,-1.24031874855692,0,1.8250849048739,42,0.583333333333333,0,1,0,0.8360950376044716,1,0.8267343935177536,1.020762557183754
63,4,1,0,-1.82705587159273,0,1.8250849048739,41,0.5,0,0,0,1.0465492890271384,2,1.0380221839551436,1.161947627715517
63,5,1,0,-1.24031874855692,0,1.8250849048739,42,0.583333333333333,0,1,0,1.053549838495766,2,1.0417546422295212,0.8783623570065265
63,4,1,0,-1.82705587159273,0,1.8250849048739,41,0.5,0,0,0,1.1250596496707954,3,1.11589285557367,0.8541827016927396
63,5,1,0,-1.24031874855692,0,1.8250849048739,42,0.583333333333333,0,1,0,0.9424779042788516,3,0.9319262327286567,0.8290378763793319
63,4,1,0,-1.82705587159273,0,1.8250849048739,41,0.5,0,0,0,1.0694928535446464,4,1.0607788082229965,1.0834854833319527
63,5,1,0,-1.24031874855692,0,1.8250849048739,42,0.583333333333333,0,1,0,1.0507887875956368,4,1.0390245031439813,0.8224488610633146
63,4,1,0,-1.82705587159273,0,1.8250849048739,41,0.5,0,0,0,1.007560116615556,5,0.9993506886690529,1.1488944887698413
63,5,1,0,-1.24031874855692,0,1.8250849048739,42,0.583333333333333,0,1,0,1.0796729091844877,5,1.0675852476407668,1.0587514637142643
64,0,1,1,3.32138251423833,1,0.508087170145538,41,0.5,0,1,1,0.8150088479973124,0,0.8945547055545985,1.0628600661724297
65,0,0,1,-0.75312498408545,0,-0.861899317752129,29,-0.5,0,0,1,0.843291753984672,0,0.8622705636700524,0.9784519049445493
65,1,1,1,0.969177554328091,0,-0.861899317752129,30,-0.416666666666667,0,0,1,0.8689235797768503,0,0.9068460072189254,0.8138806806650679
65,2,1,0,-0.034802145159526,0,-0.861899317752129,31,-0.333333333333333,0,0,0,1.1978828668753863,0,1.172759944886577,1.1080044691687927
65,3,1,1,-0.662876498258163,0,-0.861899317752129,32,-0.25,0,0,0,0.9693918197170464,0,0.9919998943835406,1.1907396184423167
65,4,0,0,0.570064365826469,0,-0.861899317752129,33,-0.166666666666667,0,0,0,1.015529811857549,0,0.9867727401108113,1.1513565687100762
65,5,0,1,-0.231264936448835,0,-0.861899317752129,34,-0.0833333333333333,0,0,0,1.062981620512742,0,1.0923421865294871,0.9971839491411365
65,6,1,0,1.02190615007092,0,-0.861899317752129,35,0.0,0,1,0,0.9469963608120987,0,0.9136886967727827,1.0836935950232396
67,0,1,1,-0.881492504433159,0,1.13484572271761,38,0.25,0,0,1,0.7978168476147909,0,0.8148825928839503,1.1172984083665747
67,1,1,0,-1.11865845168728,0,1.13484572271761,39,0.333333333333333,0,0,0,1.1819346661082455,0,1.1678143127831149,0.8371344471423694
67,2,1,0,-0.585765202330222,0,1.13484572271761,40,0.416666666666667,0,0,0,1.1727541410332551,0,1.1542094827583835,1.1822923577031272
67,3,1,0,0.178094706182499,0,1.13484572271761,41,0.5,0,1,0,1.0493631062722377,0,1.0248717783522239,1.1645542744437565
67,0,1,1,-0.881492504433159,0,1.13484572271761,38,0.25,0,0,1,0.8337202677409086,1,0.8515540070979288,0.8866279216166246
67,1,1,0,-1.11865845168728,0,1.13484572271761,39,0.333333333333333,0,0,0,1.1745917828209949,1,1.1605591535549127,1.0398257485000502
67,2,1,0,-0.585765202330222,0,1.13484572271761,40,0.416666666666667,0,0,0,1.0001637263349117,1,0.9843482251357758,0.8629193089433649
67,3,1,0,0.178094706182499,0,1.13484572271761,41,0.5,0,1,0,1.0148014364002065,1,0.9911167512764181,0.8449542178772045
67,0,1,1,-0.881492504433159,0,1.13484572271761,38,0.25,0,0,1,0.9750626017464553,2,0.9959197320923955,0.883503992360046
67,1,1,0,-1.11865845168728,0,1.13484572271761,39,0.333333333333333,0,0,0,0.8272562017685969,2,0.8173731259994085,1.1725907709358707
67,2,1,0,-0.585765202330222,0,1.13484572271761,40,0.416666666666667,0,0,0,1.188752541524135,2,1.169954901946817,0.8388865441554307
67,3,1,0,0.178094706182499,0,1.13484572271761,41,0.5,0,1,0,0.858204685154861,2,0.83817484777923,1.0549945727096626
67,0,1,1,-0.881492504433159,0,1.13484572271761,38,0.25,0,0,1,1.106841093795647,3,1.1305170392418058,0.8624383923423907
67,1,1,0,-1.11865845168728,0,1.13484572271761,39,0.333333333333333,0,0,0,1.01605623051548,3,1.0039175959661444,1.1686020493959692
67,2,1,0,-0.585765202330222,0,1.13484572271761,40,0.416666666666667,0,0,0,1.0028896286996696,3,0.9870310230457494,1.1967765288748673
67,3,1,0,0.178094706182499,0,1.13484572271761,41,0.5,0,1,0,0.9078373035635788,3,0.886649079042725,1.0052430811329776
68,0,1,0,-0.391983753270899,0,0.027045612349267,33,-0.166666666666667,0,0,1,1.1539157146933403,0,1.1337453141546445,0.9032445513842363
68,1,0,0,-1.05363652747951,0,0.027045612349267,34,-0.0833333333333333,0,0,0,1.0632610490204828,0,1.0501116915746795,1.1065883579309006
68,2,1,1,1.24994029790034,0,0.027045612349267,35,0.0,0,0,0,0.9610235823479686,0,1.0075390728057065,1.1086086598677243
68,3,0,1,1.20311618461953,0,0.027045612349267,36,0.0833333333333333,0,0,0,1.021710212077626,0,1.07032205698026,0.8186642233342473
68,4,0,0,0.0567259241444963,0,0.027045612349267,37,0.166666666666667,1,0,0,0.8307162166694507,0,0.8124714461492715,0.8372574918554468
69,0,1,0,1.10374357440019,1,0.338364842270139,46,0.916666666666667,0,1,1,1.2381953029189674,0,1.1929356863208134,1.1890346818618605
70,0,0,0,0.0766849585437299,0,-1.66018196379375,41,0.5,0,0,1,0.8239079896121395,0,0.8056304126802494,1.1618439951254727
70,1,1,0,-0.523918000128288,0,-1.66018196379375,42,0.583333333333333,0,0,1,1.0164832003068005,0,0.9998854393906268,1.1961706527249762
70,2,1,1,-0.368662468814677,0,-1.66018196379375,43,0.666666666666667,0,0,0,0.8105581057141409,0,0.8317774540038684,0.8172724887831506
70,3,1,0,0.505253989841852,0,-1.66018196379375,44,0.75,0,1,0,1.0654766661089128,0,1.0362449671964669,0.9630223433046963
71,0,0,0,-0.267891280093706,1,0.584330901801393,51,1.33333333333333,0,0,1,1.0560153449689118,0,1.0363426123408535,0.9742885289296267
71,1,1,0,-0.397002427549195,1,0.584330901801393,52,1.41666666666667,0,0,1,1.1941569669206296,0,1.173337012576513,0.9952110249328294
71,2,1,0,0.494103329154872,1,0.584330901801393,53,1.5,0,0,0,0.8715127807602915,0,0.8477326744147847,1.1841206334789527
71,3,0,0,-1.23491269335299,1,0.584330901801393,54,1.58333333333333,0,0,0,0.8347249281665586,0,0.8253525514903403,1.1981371296875125
71,4,0,1,-0.514912631716183,1,0.584330901801393,55,1.66666666666667,0,0,0,0.9558337064114071,0,0.9794621774076455,0.9341305703272306
71,5,1,1,0.656119388565953,1,0.584330901801393,56,1.75,0,0,0,0.9416374000026193,0,0.9781908328909379,0.8078679575377343
71,6,1,0,-0.0212028967625565,1,0.584330901801393,57,1.83333333333333,0,0,0,1.105940973473597,0,1.0825864915761731,1.1009600744304946
71,7,1,1,1.16627142706202,1,0.584330901801393,58,1.91666666666667,0,0,0,1.1416952252102388,0,1.1952859195907062,1.1811996116440504
71,8,1,0,0.547191306247238,1,0.584330901801393,59,2.0,0,0,0,1.1070127829245346,0,1.076012805418676,1.0348559231912402
71,9,1,0,-1.81869335600226,1,0.584330901801393,60,2.08333333333333,0,0,0,1.199715920027211,0,1.1898959534843223,1.1340684014524727
71,10,0,0,-2.33448823057918,1,0.584330901801393,61,2.16666666666667,0,0,0,0.9892285136254926,0,0.983141406227436,1.1423349201815602
71,11,0,0,-0.422595571951392,1,0.584330901801393,62,2.25,0,0,0,0.9194733693350778,0,0.9036524764147732,0.9801833615476016
71,12,0,0,0.312034458411915,1,0.584330901801393,63,2.33333333333333,0,0,0,0.879441706845836,0,0.8575029216338321,0.8473109989916583
71,13,1,1,-1.31187598802406,1,0.584330901801393,64,2.41666666666667,0,0,0,1.031628332586772,0,1.050218110276955,1.0854870637464742
71,14,0,1,0.215940396518009,1,0.584330901801393,65,2.5,1,0,0,1.0830087889886189,0,1.1185691804784776,1.028854433216609
72,0,1,1,-0.43042160597587,1,1.07828428758553,23,-1.0,0,0,1,0.9945562473831727,0,1.019970497658935,1.1399983354605796
72,1,1,0,-0.155208554420573,1,1.07828428758553,24,-0.916666666666667,0,0,0,0.9596993124904726,0,0.9407633400958475,1.1864428692126312
72,2,1,0,0.15146905667822,1,1.07828428758553,25,-0.833333333333333,0,1,0,0.8431371074711913,0,0.8237189170096892,0.8529875425612763
72,0,1,1,-0.43042160597587,1,1.07828428758553,23,-1.0,0,0,1,0.9909620078923259,1,1.0162844132852957,0.9965629825458618
72,1,1,0,-0.155208554420573,1,1.07828428758553,24,-0.916666666666667,0,0,0,1.1219584665976992,1,1.0998209342738747,0.9587510471612822
72,2,1,0,0.15146905667822,1,1.07828428758553,25,-0.833333333333333,0,1,0,1.0309766883902551,1,1.007232386877331,1.120528510378227
72,0,1,1,-0.43042160597587,1,1.07828428758553,23,-1.0,0,0,1,0.9273759832632487,2,0.9510735523051161,0.97312266485002
72,1,1,0,-0.155208554420573,1,1.07828428758553,24,-0.916666666666667,0,0,0,1.0506296971964666,2,1.0298995636180046,1.1918881165369113
72,2,1,0,0.15146905667822,1,1.07828428758553,25,-0.833333333333333,0,1,0,1.179564719980445,2,1.15239830518114,1.004002714029371
73,0,0,0,-0.399040097575498,1,0.959074585410726,33,-0.166666666666667,0,0,1,1.2202765201634143,0,1.1990234856860573,0.9246691441275997
73,1,1,1,0.221406951574947,1,0.959074585410726,34,-0.0833333333333333,0,1,1,0.796229217580187,0,0.8224281373070987,1.149089589414859
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,1.18820374830769,0,1.1769472055946517,1.1646365796471372
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,0.8602519996860669,0,0.8370238891396584,0.8201845396647228
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,1.1738653546881208,0,1.1472857586692906,0.9523463972205071
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,1.193536534538388,0,1.177081718847471,0.95765551482379
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,0.9774671631373189,0,0.9976161878520032,0.9151957260513489
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,1.0682136207243005,0,1.0425446971977173,1.0127227897383915
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,0.823774177286733,0,0.8420996169786712,1.1557406386939406
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,0.832757353694553,0,0.819574391176874,1.1064241248274245
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,1.1061127343055517,0,1.1324163128207365,0.9892593022310917
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,1.0194510755538382,0,1.0467425084017679,0.9627614764354104
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,1.0252152511516268,0,1.063284893294216,0.8883946683114813
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,1.1647080314625264,0,1.1335524659688052,0.8810562874943266
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,0.9511529874903837,0,0.9348316181074956,0.853913455024886
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,0.9418450142070235,0,0.9723408379312424,0.955781492810851
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,1.0034143796972648,0,1.0262568893660806,0.9360901869275133
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.1340697332032166,0,1.1140026576630382,0.993888825672901
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,0.9166951306538923,0,0.9500765536670623,0.811645881906748
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.1828620818833533,0,1.152138324936629,1.1506297108249854
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,1.0517373926930191,0,1.0408026031753206,1.1724514242068838
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,0.9775429217798837,0,0.9476354122451751,1.0152080074320833
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,1.0008780079240331,1,0.9913961105114188,1.1356630638250858
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,0.9442720020808868,1,0.9187752238598333,1.0529124697451164
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,0.8943604479562585,1,0.8741096250599535,0.8742084438801369
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,1.134024621764314,1,1.118390273254563,0.9711264123595327
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,0.7849944054171728,1,0.8011758918876473,1.0804902275959405
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,1.169175179282488,1,1.1410801731115012,0.9444746334691334
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,1.1085555795879634,1,1.1332161831599419,1.0924681653617843
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,0.9133135370604823,1,0.8988553301499814,1.0689724608732778
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,0.8422050234167748,1,0.8622328246275027,1.1156020239168047
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,1.0634424371943838,1,1.0919115501889058,0.8842702422354176
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,0.7714126167609887,1,0.8000577254163473,0.9079259977927021
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,0.8572614598311916,1,0.8343299913124455,0.896291199352426
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.1989737319704066,1,1.1783998669694655,0.9294772666875838
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,1.1326726521441957,1,1.1693472482996097,0.8907537083512441
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,0.8262127973536345,1,0.8450213516198628,1.1866741161969259
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.1761593634356027,1,1.1553475225916665,1.065807263119757
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,0.8578603037519565,1,0.8890992584798209,0.8452898811110887
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.0616504574982704,1,1.0340750612469836,1.0761362249560844
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,0.8837101789810501,1,0.8745223485692564,0.94166701703709
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,0.8655429037568937,1,0.8390619870932288,0.8764366448342852
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,0.9063192672490693,2,0.8977331795869415,1.1125966640734044
74,1,0,0,0.472710236708825,0,-1.87254551533568,43,0.666666666666667,0,0,1,0.979173302422552,2,0.9527341360840104,1.1847841737644476
74,2,0,0,0.117506818856152,0,-1.87254551533568,44,0.75,0,0,1,1.106439457813283,2,1.0813865727523861,0.8942542612883736
74,3,0,0,-0.848019442631362,0,-1.87254551533568,45,0.833333333333333,0,0,1,0.9955229067906121,2,0.9817980265935756,1.1406208712037464
74,4,0,1,-0.974717709434447,0,-1.87254551533568,46,0.916666666666667,0,0,1,0.8041343448752376,2,0.8207103725924383,0.9287865297296797
74,5,0,0,0.236613017558404,0,-1.87254551533568,47,1.0,0,0,1,1.1035838548349657,2,1.077064992853293,0.9499823229195784
74,6,0,1,-0.782505122095306,0,-1.87254551533568,48,1.08333333333333,0,0,1,0.7883040304258534,2,0.8058404115929128,0.8924513186400377
74,7,0,0,-0.583626391637019,0,-1.87254551533568,49,1.16666666666667,0,0,1,0.9223289294772348,2,0.9077280044270681,0.9100364844761865
74,8,1,1,-0.613494451820056,0,-1.87254551533568,50,1.25,0,0,1,0.9426306293865623,2,0.9650465712719564,1.152897525016223
74,9,1,1,-0.311437847154217,0,-1.87254551533568,51,1.33333333333333,0,0,0,0.9495257042069132,2,0.9749451849599917,0.8587630873204386
74,10,0,1,0.538618612164912,0,-1.87254551533568,52,1.41666666666667,0,0,0,0.8860107698710691,2,0.9189112879872232,1.1037425989959697
74,11,0,0,0.453608040639484,0,-1.87254551533568,53,1.5,0,0,0,0.8836829430698827,2,0.8600447083666098,1.0527075148279619
74,12,0,0,-0.427890290198717,0,-1.87254551533568,54,1.58333333333333,0,0,0,1.105447491682143,2,1.0864784960711045,0.976904558483718
74,13,0,1,0.179511945849031,0,-1.87254551533568,55,1.66666666666667,0,0,0,0.9513456923159088,2,0.9821491367213424,0.9411214772415594
74,14,0,1,-0.724145806927652,0,-1.87254551533568,56,1.75,0,0,0,1.0274935688902436,2,1.0508842360531985,0.818733283593533
74,15,0,0,-0.368244093192341,0,-1.87254551533568,57,1.83333333333333,0,0,0,1.0184643527089787,2,1.0004428849787155,1.1371367196256408
74,16,0,1,0.487102036366865,0,-1.87254551533568,58,1.91666666666667,0,0,0,0.9563373375664475,2,0.9911623302396633,0.8150839321111791
74,17,0,0,0.393776960557422,0,-1.87254551533568,59,2.0,0,0,0,1.161298390713192,2,1.1311347308534683,1.0567823223794184
74,18,0,0,-1.37824252535274,0,-1.87254551533568,60,2.08333333333333,0,0,0,0.8522854776779504,2,0.8434243661760227,0.9894016674033876
74,19,0,0,0.729670217242691,0,-1.87254551533568,61,2.16666666666667,0,0,0,1.1821943475516916,2,1.1460256147691916,1.0175675265799795
74,0,0,0,-1.55042785362195,0,-1.87254551533568,42,0.583333333333333,0,0,1,1.1252977551473402,3,1.1146371573637168,1.0620083669866358
